cnt_date,feature,hitcount
2022-12-24,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2022-12-25,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2022-12-26,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2022-12-27,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2022-12-28,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2022-12-29,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2022-12-30,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2022-12-31,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2023-01-01,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2023-01-02,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2023-01-03,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2023-01-04,WLS_WATER_LICENCED_WRK_LINE_SP,140992
2023-01-05,WLS_WATER_LICENCED_WRK_LINE_SP,140996
2023-01-06,WLS_WATER_LICENCED_WRK_LINE_SP,140996
2023-01-07,WLS_WATER_LICENCED_WRK_LINE_SP,140996
2023-01-08,WLS_WATER_LICENCED_WRK_LINE_SP,140996
2023-01-09,WLS_WATER_LICENCED_WRK_LINE_SP,140996
2023-01-10,WLS_WATER_LICENCED_WRK_LINE_SP,140996
2023-01-11,WLS_WATER_LICENCED_WRK_LINE_SP,140996
2023-01-12,WLS_WATER_LICENCED_WRK_LINE_SP,140996
2023-01-13,WLS_WATER_LICENCED_WRK_LINE_SP,140996
2023-01-14,WLS_WATER_LICENCED_WRK_LINE_SP,140992
2023-01-15,WLS_WATER_LICENCED_WRK_LINE_SP,140992
2023-01-16,WLS_WATER_LICENCED_WRK_LINE_SP,140992
2023-01-17,WLS_WATER_LICENCED_WRK_LINE_SP,140993
2023-01-18,WLS_WATER_LICENCED_WRK_LINE_SP,140995
2023-01-19,WLS_WATER_LICENCED_WRK_LINE_SP,140995
2023-01-20,WLS_WATER_LICENCED_WRK_LINE_SP,140997
2023-01-21,WLS_WATER_LICENCED_WRK_LINE_SP,140997
2023-01-22,WLS_WATER_LICENCED_WRK_LINE_SP,140997
2023-01-23,WLS_WATER_LICENCED_WRK_LINE_SP,140997
2023-01-24,WLS_WATER_LICENCED_WRK_LINE_SP,140999
2023-01-25,WLS_WATER_LICENCED_WRK_LINE_SP,140999
2023-01-26,WLS_WATER_LICENCED_WRK_LINE_SP,140991
2023-01-27,WLS_WATER_LICENCED_WRK_LINE_SP,140991
2023-01-28,WLS_WATER_LICENCED_WRK_LINE_SP,140991
2023-01-29,WLS_WATER_LICENCED_WRK_LINE_SP,140991
2023-01-30,WLS_WATER_LICENCED_WRK_LINE_SP,140991
2023-01-31,WLS_WATER_LICENCED_WRK_LINE_SP,140995
2023-02-01,WLS_WATER_LICENCED_WRK_LINE_SP,140999
2023-02-02,WLS_WATER_LICENCED_WRK_LINE_SP,141000
2023-02-03,WLS_WATER_LICENCED_WRK_LINE_SP,141002
2023-02-04,WLS_WATER_LICENCED_WRK_LINE_SP,141008
2023-02-05,WLS_WATER_LICENCED_WRK_LINE_SP,141008
2023-02-06,WLS_WATER_LICENCED_WRK_LINE_SP,141011
2023-02-07,WLS_WATER_LICENCED_WRK_LINE_SP,141008
2023-02-08,WLS_WATER_LICENCED_WRK_LINE_SP,141013
2023-02-09,WLS_WATER_LICENCED_WRK_LINE_SP,141015
2023-02-10,WLS_WATER_LICENCED_WRK_LINE_SP,141019
2023-02-11,WLS_WATER_LICENCED_WRK_LINE_SP,141024
2023-02-12,WLS_WATER_LICENCED_WRK_LINE_SP,141024
2023-02-13,WLS_WATER_LICENCED_WRK_LINE_SP,141024
2023-02-14,WLS_WATER_LICENCED_WRK_LINE_SP,141046
2023-02-15,WLS_WATER_LICENCED_WRK_LINE_SP,141071
2023-02-16,WLS_WATER_LICENCED_WRK_LINE_SP,141071
2023-02-17,WLS_WATER_LICENCED_WRK_LINE_SP,141072
2023-02-18,WLS_WATER_LICENCED_WRK_LINE_SP,141073
2023-02-19,WLS_WATER_LICENCED_WRK_LINE_SP,141073
2023-02-20,WLS_WATER_LICENCED_WRK_LINE_SP,141073
2023-02-21,WLS_WATER_LICENCED_WRK_LINE_SP,141073
2023-02-22,WLS_WATER_LICENCED_WRK_LINE_SP,141076
2023-02-23,WLS_WATER_LICENCED_WRK_LINE_SP,141078
2023-02-24,WLS_WATER_LICENCED_WRK_LINE_SP,141078
2023-02-25,WLS_WATER_LICENCED_WRK_LINE_SP,141079
2023-02-27,WLS_WATER_LICENCED_WRK_LINE_SP,141079
2023-02-28,WLS_WATER_LICENCED_WRK_LINE_SP,141085
2023-03-01,WLS_WATER_LICENCED_WRK_LINE_SP,141084
2023-03-02,WLS_WATER_LICENCED_WRK_LINE_SP,141084
2023-03-03,WLS_WATER_LICENCED_WRK_LINE_SP,141081
2023-03-04,WLS_WATER_LICENCED_WRK_LINE_SP,141081
2023-03-05,WLS_WATER_LICENCED_WRK_LINE_SP,141081
2023-03-06,WLS_WATER_LICENCED_WRK_LINE_SP,141081
2023-03-07,WLS_WATER_LICENCED_WRK_LINE_SP,141081
2023-03-08,WLS_WATER_LICENCED_WRK_LINE_SP,141069
2023-03-09,WLS_WATER_LICENCED_WRK_LINE_SP,141072
2023-03-10,WLS_WATER_LICENCED_WRK_LINE_SP,141075
2023-03-11,WLS_WATER_LICENCED_WRK_LINE_SP,141076
2023-03-12,WLS_WATER_LICENCED_WRK_LINE_SP,141076
2023-03-13,WLS_WATER_LICENCED_WRK_LINE_SP,141076
2023-03-14,WLS_WATER_LICENCED_WRK_LINE_SP,141077
2023-03-15,WLS_WATER_LICENCED_WRK_LINE_SP,141077
2023-03-16,WLS_WATER_LICENCED_WRK_LINE_SP,141063
2023-03-17,WLS_WATER_LICENCED_WRK_LINE_SP,141063
2023-03-18,WLS_WATER_LICENCED_WRK_LINE_SP,141064
2023-03-19,WLS_WATER_LICENCED_WRK_LINE_SP,141064
2023-03-20,WLS_WATER_LICENCED_WRK_LINE_SP,141064
2023-03-21,WLS_WATER_LICENCED_WRK_LINE_SP,141082
2023-03-22,WLS_WATER_LICENCED_WRK_LINE_SP,141082
2023-03-23,WLS_WATER_LICENCED_WRK_LINE_SP,141083
2023-03-24,WLS_WATER_LICENCED_WRK_LINE_SP,141095
2023-03-25,WLS_WATER_LICENCED_WRK_LINE_SP,141095
2023-03-26,WLS_WATER_LICENCED_WRK_LINE_SP,141095
2023-03-27,WLS_WATER_LICENCED_WRK_LINE_SP,141095
2023-03-28,WLS_WATER_LICENCED_WRK_LINE_SP,141096
2023-03-29,WLS_WATER_LICENCED_WRK_LINE_SP,141095
2023-03-30,WLS_WATER_LICENCED_WRK_LINE_SP,141096
2023-03-31,WLS_WATER_LICENCED_WRK_LINE_SP,141099
2023-04-01,WLS_WATER_LICENCED_WRK_LINE_SP,141100
2023-04-02,WLS_WATER_LICENCED_WRK_LINE_SP,141100
2023-04-03,WLS_WATER_LICENCED_WRK_LINE_SP,141100
2023-04-04,WLS_WATER_LICENCED_WRK_LINE_SP,141102
2023-04-05,WLS_WATER_LICENCED_WRK_LINE_SP,141106
2023-04-06,WLS_WATER_LICENCED_WRK_LINE_SP,141106
2023-04-07,WLS_WATER_LICENCED_WRK_LINE_SP,141110
2023-04-08,WLS_WATER_LICENCED_WRK_LINE_SP,141110
2023-04-09,WLS_WATER_LICENCED_WRK_LINE_SP,141110
2023-04-10,WLS_WATER_LICENCED_WRK_LINE_SP,141110
2023-04-11,WLS_WATER_LICENCED_WRK_LINE_SP,141110
2023-04-12,WLS_WATER_LICENCED_WRK_LINE_SP,141110
2023-04-13,WLS_WATER_LICENCED_WRK_LINE_SP,141113
2023-04-14,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-04-15,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-04-16,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-04-17,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-04-18,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-04-19,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-04-20,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-04-21,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-04-22,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-04-23,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-04-24,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-04-25,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-04-26,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-04-27,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-04-28,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-04-29,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-04-30,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-01,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-02,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-03,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-04,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-05,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-06,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-07,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-08,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-09,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-10,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-11,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-12,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-13,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-14,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-15,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-16,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-17,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-18,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-05-19,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-20,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-21,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-22,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-23,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-24,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-25,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-26,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-27,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-28,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-29,WLS_WATER_LICENCED_WRK_LINE_SP,141114
2023-05-30,WLS_WATER_LICENCED_WRK_LINE_SP,141132
2023-05-31,WLS_WATER_LICENCED_WRK_LINE_SP,141133
2023-06-01,WLS_WATER_LICENCED_WRK_LINE_SP,141121
2023-06-02,WLS_WATER_LICENCED_WRK_LINE_SP,141127
2023-06-03,WLS_WATER_LICENCED_WRK_LINE_SP,141136
2023-06-04,WLS_WATER_LICENCED_WRK_LINE_SP,141136
2023-06-05,WLS_WATER_LICENCED_WRK_LINE_SP,141136
2023-06-06,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-07,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-08,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-09,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-10,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-11,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-12,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-13,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-14,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-15,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-16,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-17,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-18,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-19,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-20,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-21,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-22,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-23,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-24,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-25,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-26,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-27,WLS_WATER_LICENCED_WRK_LINE_SP,141141
2023-06-28,WLS_WATER_LICENCED_WRK_LINE_SP,141141
