cnt_date,feature,hitcount
2022-12-23,WLS_WATER_LICENCED_WRK_LOC_SP,52437
2022-12-24,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2022-12-25,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2022-12-26,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2022-12-27,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2022-12-28,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2022-12-29,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2022-12-30,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2022-12-31,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2023-01-01,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2023-01-02,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2023-01-03,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2023-01-04,WLS_WATER_LICENCED_WRK_LOC_SP,52428
2023-01-05,WLS_WATER_LICENCED_WRK_LOC_SP,52431
2023-01-06,WLS_WATER_LICENCED_WRK_LOC_SP,52431
2023-01-07,WLS_WATER_LICENCED_WRK_LOC_SP,52431
2023-01-08,WLS_WATER_LICENCED_WRK_LOC_SP,52431
2023-01-09,WLS_WATER_LICENCED_WRK_LOC_SP,52433
2023-01-10,WLS_WATER_LICENCED_WRK_LOC_SP,52432
2023-01-11,WLS_WATER_LICENCED_WRK_LOC_SP,52432
2023-01-12,WLS_WATER_LICENCED_WRK_LOC_SP,52432
2023-01-13,WLS_WATER_LICENCED_WRK_LOC_SP,52432
2023-01-14,WLS_WATER_LICENCED_WRK_LOC_SP,52433
2023-01-15,WLS_WATER_LICENCED_WRK_LOC_SP,52433
2023-01-16,WLS_WATER_LICENCED_WRK_LOC_SP,52433
2023-01-17,WLS_WATER_LICENCED_WRK_LOC_SP,52433
2023-01-18,WLS_WATER_LICENCED_WRK_LOC_SP,52436
2023-01-19,WLS_WATER_LICENCED_WRK_LOC_SP,52436
2023-01-20,WLS_WATER_LICENCED_WRK_LOC_SP,52437
2023-01-21,WLS_WATER_LICENCED_WRK_LOC_SP,52437
2023-01-22,WLS_WATER_LICENCED_WRK_LOC_SP,52437
2023-01-23,WLS_WATER_LICENCED_WRK_LOC_SP,52437
2023-01-24,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2023-01-25,WLS_WATER_LICENCED_WRK_LOC_SP,52438
2023-01-26,WLS_WATER_LICENCED_WRK_LOC_SP,52475
2023-01-27,WLS_WATER_LICENCED_WRK_LOC_SP,52489
2023-01-28,WLS_WATER_LICENCED_WRK_LOC_SP,52489
2023-01-29,WLS_WATER_LICENCED_WRK_LOC_SP,52489
2023-01-30,WLS_WATER_LICENCED_WRK_LOC_SP,52489
2023-01-31,WLS_WATER_LICENCED_WRK_LOC_SP,52510
2023-02-01,WLS_WATER_LICENCED_WRK_LOC_SP,52532
2023-02-02,WLS_WATER_LICENCED_WRK_LOC_SP,52553
2023-02-03,WLS_WATER_LICENCED_WRK_LOC_SP,52555
2023-02-04,WLS_WATER_LICENCED_WRK_LOC_SP,52560
2023-02-05,WLS_WATER_LICENCED_WRK_LOC_SP,52560
2023-02-06,WLS_WATER_LICENCED_WRK_LOC_SP,52562
2023-02-07,WLS_WATER_LICENCED_WRK_LOC_SP,52559
2023-02-08,WLS_WATER_LICENCED_WRK_LOC_SP,52564
2023-02-09,WLS_WATER_LICENCED_WRK_LOC_SP,52587
2023-02-10,WLS_WATER_LICENCED_WRK_LOC_SP,52605
2023-02-11,WLS_WATER_LICENCED_WRK_LOC_SP,52611
2023-02-12,WLS_WATER_LICENCED_WRK_LOC_SP,52611
2023-02-13,WLS_WATER_LICENCED_WRK_LOC_SP,52611
2023-02-14,WLS_WATER_LICENCED_WRK_LOC_SP,52648
2023-02-15,WLS_WATER_LICENCED_WRK_LOC_SP,52694
2023-02-16,WLS_WATER_LICENCED_WRK_LOC_SP,52712
2023-02-17,WLS_WATER_LICENCED_WRK_LOC_SP,52714
2023-02-18,WLS_WATER_LICENCED_WRK_LOC_SP,52716
2023-02-19,WLS_WATER_LICENCED_WRK_LOC_SP,52716
2023-02-20,WLS_WATER_LICENCED_WRK_LOC_SP,52716
2023-02-21,WLS_WATER_LICENCED_WRK_LOC_SP,52716
2023-02-22,WLS_WATER_LICENCED_WRK_LOC_SP,52716
2023-02-23,WLS_WATER_LICENCED_WRK_LOC_SP,52743
2023-02-24,WLS_WATER_LICENCED_WRK_LOC_SP,52745
2023-02-25,WLS_WATER_LICENCED_WRK_LOC_SP,52747
2023-02-27,WLS_WATER_LICENCED_WRK_LOC_SP,52747
2023-02-28,WLS_WATER_LICENCED_WRK_LOC_SP,52741
2023-03-01,WLS_WATER_LICENCED_WRK_LOC_SP,52741
2023-03-02,WLS_WATER_LICENCED_WRK_LOC_SP,52751
2023-03-03,WLS_WATER_LICENCED_WRK_LOC_SP,52774
2023-03-04,WLS_WATER_LICENCED_WRK_LOC_SP,52774
2023-03-05,WLS_WATER_LICENCED_WRK_LOC_SP,52774
2023-03-06,WLS_WATER_LICENCED_WRK_LOC_SP,52774
2023-03-07,WLS_WATER_LICENCED_WRK_LOC_SP,52774
2023-03-08,WLS_WATER_LICENCED_WRK_LOC_SP,52768
2023-03-09,WLS_WATER_LICENCED_WRK_LOC_SP,52777
2023-03-10,WLS_WATER_LICENCED_WRK_LOC_SP,52780
2023-03-11,WLS_WATER_LICENCED_WRK_LOC_SP,52782
2023-03-12,WLS_WATER_LICENCED_WRK_LOC_SP,52782
2023-03-13,WLS_WATER_LICENCED_WRK_LOC_SP,52782
2023-03-14,WLS_WATER_LICENCED_WRK_LOC_SP,52787
2023-03-15,WLS_WATER_LICENCED_WRK_LOC_SP,52787
2023-03-16,WLS_WATER_LICENCED_WRK_LOC_SP,52792
2023-03-17,WLS_WATER_LICENCED_WRK_LOC_SP,52792
2023-03-18,WLS_WATER_LICENCED_WRK_LOC_SP,52795
2023-03-19,WLS_WATER_LICENCED_WRK_LOC_SP,52795
2023-03-20,WLS_WATER_LICENCED_WRK_LOC_SP,52795
2023-03-21,WLS_WATER_LICENCED_WRK_LOC_SP,52818
2023-03-22,WLS_WATER_LICENCED_WRK_LOC_SP,52821
2023-03-23,WLS_WATER_LICENCED_WRK_LOC_SP,52821
2023-03-24,WLS_WATER_LICENCED_WRK_LOC_SP,52823
2023-03-25,WLS_WATER_LICENCED_WRK_LOC_SP,52823
2023-03-26,WLS_WATER_LICENCED_WRK_LOC_SP,52823
2023-03-27,WLS_WATER_LICENCED_WRK_LOC_SP,52823
2023-03-28,WLS_WATER_LICENCED_WRK_LOC_SP,52823
2023-03-29,WLS_WATER_LICENCED_WRK_LOC_SP,52830
2023-03-30,WLS_WATER_LICENCED_WRK_LOC_SP,52833
2023-03-31,WLS_WATER_LICENCED_WRK_LOC_SP,52837
2023-04-01,WLS_WATER_LICENCED_WRK_LOC_SP,52839
2023-04-02,WLS_WATER_LICENCED_WRK_LOC_SP,52839
2023-04-03,WLS_WATER_LICENCED_WRK_LOC_SP,52839
2023-04-04,WLS_WATER_LICENCED_WRK_LOC_SP,52839
2023-04-05,WLS_WATER_LICENCED_WRK_LOC_SP,52839
2023-04-06,WLS_WATER_LICENCED_WRK_LOC_SP,52839
2023-04-07,WLS_WATER_LICENCED_WRK_LOC_SP,52841
2023-04-08,WLS_WATER_LICENCED_WRK_LOC_SP,52841
2023-04-09,WLS_WATER_LICENCED_WRK_LOC_SP,52841
2023-04-10,WLS_WATER_LICENCED_WRK_LOC_SP,52841
2023-04-11,WLS_WATER_LICENCED_WRK_LOC_SP,52841
2023-04-12,WLS_WATER_LICENCED_WRK_LOC_SP,52841
2023-04-13,WLS_WATER_LICENCED_WRK_LOC_SP,52845
2023-04-14,WLS_WATER_LICENCED_WRK_LOC_SP,52849
2023-04-15,WLS_WATER_LICENCED_WRK_LOC_SP,52849
2023-04-16,WLS_WATER_LICENCED_WRK_LOC_SP,52849
2023-04-17,WLS_WATER_LICENCED_WRK_LOC_SP,52849
2023-04-18,WLS_WATER_LICENCED_WRK_LOC_SP,52849
2023-04-19,WLS_WATER_LICENCED_WRK_LOC_SP,52849
2023-04-20,WLS_WATER_LICENCED_WRK_LOC_SP,52849
2023-04-21,WLS_WATER_LICENCED_WRK_LOC_SP,52849
2023-04-22,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-04-23,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-04-24,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-04-25,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-04-26,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-04-27,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-04-28,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-04-29,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-04-30,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-01,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-02,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-03,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-04,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-05,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-06,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-07,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-08,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-09,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-10,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-11,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-12,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-13,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-14,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-15,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-16,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-17,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-18,WLS_WATER_LICENCED_WRK_LOC_SP,52861
2023-05-19,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-20,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-21,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-22,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-23,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-24,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-25,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-26,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-27,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-28,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-29,WLS_WATER_LICENCED_WRK_LOC_SP,52897
2023-05-30,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-05-31,WLS_WATER_LICENCED_WRK_LOC_SP,52908
2023-06-01,WLS_WATER_LICENCED_WRK_LOC_SP,52902
2023-06-02,WLS_WATER_LICENCED_WRK_LOC_SP,52901
2023-06-03,WLS_WATER_LICENCED_WRK_LOC_SP,52902
2023-06-04,WLS_WATER_LICENCED_WRK_LOC_SP,52902
2023-06-05,WLS_WATER_LICENCED_WRK_LOC_SP,52902
2023-06-06,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-07,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-08,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-09,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-10,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-11,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-12,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-13,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-14,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-15,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-16,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-17,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-18,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-19,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-20,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-21,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-22,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-23,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-24,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-25,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-26,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-27,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-28,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-29,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-06-30,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-01,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-02,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-03,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-04,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-05,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-06,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-07,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-08,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-09,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-10,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-11,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-12,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-13,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-14,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-16,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-17,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-18,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-19,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-20,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-21,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-22,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-23,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-24,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-25,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-26,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-27,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-28,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-29,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-07-31,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-01,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-02,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-03,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-04,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-05,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-06,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-07,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-08,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-09,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-10,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-11,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-12,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-13,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-14,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-15,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-16,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-17,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-18,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-20,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-21,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-22,WLS_WATER_LICENCED_WRK_LOC_SP,52907
2023-08-23,WLS_WATER_LICENCED_WRK_LOC_SP,52945
2023-08-24,WLS_WATER_LICENCED_WRK_LOC_SP,52953
2023-08-25,WLS_WATER_LICENCED_WRK_LOC_SP,52958
2023-08-26,WLS_WATER_LICENCED_WRK_LOC_SP,52959
2023-08-27,WLS_WATER_LICENCED_WRK_LOC_SP,52959
2023-08-28,WLS_WATER_LICENCED_WRK_LOC_SP,52959
2023-08-29,WLS_WATER_LICENCED_WRK_LOC_SP,52959
2023-08-30,WLS_WATER_LICENCED_WRK_LOC_SP,52963
2023-08-31,WLS_WATER_LICENCED_WRK_LOC_SP,52963
2023-09-01,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-02,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-03,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-04,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-05,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-06,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-07,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-08,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-09,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-10,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-11,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-12,WLS_WATER_LICENCED_WRK_LOC_SP,52964
2023-09-13,WLS_WATER_LICENCED_WRK_LOC_SP,52966
2023-09-14,WLS_WATER_LICENCED_WRK_LOC_SP,52976
2023-09-15,WLS_WATER_LICENCED_WRK_LOC_SP,52975
2023-09-16,WLS_WATER_LICENCED_WRK_LOC_SP,52975
2023-09-17,WLS_WATER_LICENCED_WRK_LOC_SP,52975
2023-09-18,WLS_WATER_LICENCED_WRK_LOC_SP,52975
2023-09-19,WLS_WATER_LICENCED_WRK_LOC_SP,52975
2023-09-20,WLS_WATER_LICENCED_WRK_LOC_SP,52975
2023-09-21,WLS_WATER_LICENCED_WRK_LOC_SP,52975
2023-09-22,WLS_WATER_LICENCED_WRK_LOC_SP,52976
2023-09-23,WLS_WATER_LICENCED_WRK_LOC_SP,52976
2023-09-24,WLS_WATER_LICENCED_WRK_LOC_SP,52976
2023-09-25,WLS_WATER_LICENCED_WRK_LOC_SP,52976
2023-09-26,WLS_WATER_LICENCED_WRK_LOC_SP,52976
2023-09-27,WLS_WATER_LICENCED_WRK_LOC_SP,52976
2023-09-28,WLS_WATER_LICENCED_WRK_LOC_SP,52972
2023-09-29,WLS_WATER_LICENCED_WRK_LOC_SP,52972
2023-09-30,WLS_WATER_LICENCED_WRK_LOC_SP,52972
2023-10-01,WLS_WATER_LICENCED_WRK_LOC_SP,52972
2023-10-02,WLS_WATER_LICENCED_WRK_LOC_SP,52972
2023-10-03,WLS_WATER_LICENCED_WRK_LOC_SP,52972
2023-10-04,WLS_WATER_LICENCED_WRK_LOC_SP,52974
2023-10-05,WLS_WATER_LICENCED_WRK_LOC_SP,52974
2023-10-06,WLS_WATER_LICENCED_WRK_LOC_SP,52974
2023-10-07,WLS_WATER_LICENCED_WRK_LOC_SP,52974
2023-10-08,WLS_WATER_LICENCED_WRK_LOC_SP,52974
2023-10-09,WLS_WATER_LICENCED_WRK_LOC_SP,52974
2023-10-10,WLS_WATER_LICENCED_WRK_LOC_SP,52974
2023-10-11,WLS_WATER_LICENCED_WRK_LOC_SP,52974
2023-10-12,WLS_WATER_LICENCED_WRK_LOC_SP,52978
2023-10-13,WLS_WATER_LICENCED_WRK_LOC_SP,52978
2023-10-14,WLS_WATER_LICENCED_WRK_LOC_SP,52983
2023-10-15,WLS_WATER_LICENCED_WRK_LOC_SP,52983
2023-10-16,WLS_WATER_LICENCED_WRK_LOC_SP,52983
2023-10-17,WLS_WATER_LICENCED_WRK_LOC_SP,52983
2023-10-18,WLS_WATER_LICENCED_WRK_LOC_SP,53001
2023-10-19,WLS_WATER_LICENCED_WRK_LOC_SP,53005
2023-10-20,WLS_WATER_LICENCED_WRK_LOC_SP,53005
2023-10-21,WLS_WATER_LICENCED_WRK_LOC_SP,53008
2023-10-22,WLS_WATER_LICENCED_WRK_LOC_SP,53008
2023-10-23,WLS_WATER_LICENCED_WRK_LOC_SP,53008
2023-10-24,WLS_WATER_LICENCED_WRK_LOC_SP,53011
2023-10-25,WLS_WATER_LICENCED_WRK_LOC_SP,53018
2023-10-26,WLS_WATER_LICENCED_WRK_LOC_SP,53020
2023-10-27,WLS_WATER_LICENCED_WRK_LOC_SP,53017
2023-10-28,WLS_WATER_LICENCED_WRK_LOC_SP,53021
2023-10-29,WLS_WATER_LICENCED_WRK_LOC_SP,53021
2023-10-30,WLS_WATER_LICENCED_WRK_LOC_SP,53021
2023-10-31,WLS_WATER_LICENCED_WRK_LOC_SP,53022
2023-11-01,WLS_WATER_LICENCED_WRK_LOC_SP,53022
2023-11-02,WLS_WATER_LICENCED_WRK_LOC_SP,53024
2023-11-03,WLS_WATER_LICENCED_WRK_LOC_SP,53026
2023-11-04,WLS_WATER_LICENCED_WRK_LOC_SP,53022
2023-11-05,WLS_WATER_LICENCED_WRK_LOC_SP,53022
2023-11-06,WLS_WATER_LICENCED_WRK_LOC_SP,53022
2023-11-07,WLS_WATER_LICENCED_WRK_LOC_SP,53023
2023-11-08,WLS_WATER_LICENCED_WRK_LOC_SP,53027
2023-11-09,WLS_WATER_LICENCED_WRK_LOC_SP,53032
2023-11-10,WLS_WATER_LICENCED_WRK_LOC_SP,53036
2023-11-11,WLS_WATER_LICENCED_WRK_LOC_SP,53036
2023-11-12,WLS_WATER_LICENCED_WRK_LOC_SP,53036
2023-11-13,WLS_WATER_LICENCED_WRK_LOC_SP,53036
2023-11-14,WLS_WATER_LICENCED_WRK_LOC_SP,53036
2023-11-15,WLS_WATER_LICENCED_WRK_LOC_SP,53034
2023-11-16,WLS_WATER_LICENCED_WRK_LOC_SP,53034
2023-11-17,WLS_WATER_LICENCED_WRK_LOC_SP,53034
2023-11-18,WLS_WATER_LICENCED_WRK_LOC_SP,53033
2023-11-19,WLS_WATER_LICENCED_WRK_LOC_SP,53033
2023-11-20,WLS_WATER_LICENCED_WRK_LOC_SP,53033
2023-11-21,WLS_WATER_LICENCED_WRK_LOC_SP,53038
2023-11-22,WLS_WATER_LICENCED_WRK_LOC_SP,53038
2023-11-23,WLS_WATER_LICENCED_WRK_LOC_SP,53040
2023-11-24,WLS_WATER_LICENCED_WRK_LOC_SP,53040
2023-11-25,WLS_WATER_LICENCED_WRK_LOC_SP,53042
2023-11-26,WLS_WATER_LICENCED_WRK_LOC_SP,53042
2023-11-27,WLS_WATER_LICENCED_WRK_LOC_SP,53042
2023-11-28,WLS_WATER_LICENCED_WRK_LOC_SP,53042
2023-11-29,WLS_WATER_LICENCED_WRK_LOC_SP,53042
2023-11-30,WLS_WATER_LICENCED_WRK_LOC_SP,53045
2023-12-01,WLS_WATER_LICENCED_WRK_LOC_SP,53048
2023-12-02,WLS_WATER_LICENCED_WRK_LOC_SP,53048
2023-12-03,WLS_WATER_LICENCED_WRK_LOC_SP,53048
2023-12-04,WLS_WATER_LICENCED_WRK_LOC_SP,53048
2023-12-05,WLS_WATER_LICENCED_WRK_LOC_SP,53050
2023-12-06,WLS_WATER_LICENCED_WRK_LOC_SP,53049
2023-12-07,WLS_WATER_LICENCED_WRK_LOC_SP,53049
2023-12-08,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-09,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-10,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-11,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-12,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-13,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-14,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-15,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-16,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-17,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-18,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-19,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-20,WLS_WATER_LICENCED_WRK_LOC_SP,53055
2023-12-21,WLS_WATER_LICENCED_WRK_LOC_SP,53056
2023-12-22,WLS_WATER_LICENCED_WRK_LOC_SP,53056
2023-12-23,WLS_WATER_LICENCED_WRK_LOC_SP,53056
2023-12-24,WLS_WATER_LICENCED_WRK_LOC_SP,53056
2023-12-25,WLS_WATER_LICENCED_WRK_LOC_SP,53056
2023-12-26,WLS_WATER_LICENCED_WRK_LOC_SP,53056
2023-12-27,WLS_WATER_LICENCED_WRK_LOC_SP,53056
2023-12-28,WLS_WATER_LICENCED_WRK_LOC_SP,53056
2023-12-29,WLS_WATER_LICENCED_WRK_LOC_SP,53059
2023-12-30,WLS_WATER_LICENCED_WRK_LOC_SP,53059
2023-12-31,WLS_WATER_LICENCED_WRK_LOC_SP,53059
2024-01-01,WLS_WATER_LICENCED_WRK_LOC_SP,53059
2024-01-02,WLS_WATER_LICENCED_WRK_LOC_SP,53059
2024-01-03,WLS_WATER_LICENCED_WRK_LOC_SP,53059
2024-01-04,WLS_WATER_LICENCED_WRK_LOC_SP,53063
2024-01-05,WLS_WATER_LICENCED_WRK_LOC_SP,53064
2024-01-06,WLS_WATER_LICENCED_WRK_LOC_SP,53064
2024-01-07,WLS_WATER_LICENCED_WRK_LOC_SP,53064
2024-01-08,WLS_WATER_LICENCED_WRK_LOC_SP,53064
2024-01-09,WLS_WATER_LICENCED_WRK_LOC_SP,53066
2024-01-10,WLS_WATER_LICENCED_WRK_LOC_SP,53069
2024-01-11,WLS_WATER_LICENCED_WRK_LOC_SP,53069
2024-01-12,WLS_WATER_LICENCED_WRK_LOC_SP,53069
2024-01-13,WLS_WATER_LICENCED_WRK_LOC_SP,53074
2024-01-14,WLS_WATER_LICENCED_WRK_LOC_SP,53074
2024-01-15,WLS_WATER_LICENCED_WRK_LOC_SP,53074
2024-01-16,WLS_WATER_LICENCED_WRK_LOC_SP,53074
2024-01-17,WLS_WATER_LICENCED_WRK_LOC_SP,53074
2024-01-18,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-19,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-20,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-21,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-22,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-23,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-24,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-25,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-26,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-27,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-28,WLS_WATER_LICENCED_WRK_LOC_SP,53084
2024-01-29,WLS_WATER_LICENCED_WRK_LOC_SP,53084
